Index,Title,URL,Time
364,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 12:00:40
365,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 12:00:35
366,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 12:00:28
367,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 12:00:21
368,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 12:00:14
369,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 12:00:10
370,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 11:00:31
371,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 11:00:26
372,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 11:00:20
373,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 11:00:13
374,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 11:00:10
375,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 10:00:29
376,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 10:00:23
377,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 10:00:19
378,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 10:00:15
379,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 10:00:10
380,A desktop Laravel admin panel app (similar to Invoker),https://github.com/tmdh/laravel-kit,2021-04-28 09:01:17
381,Show HN: I made Hacker News 4chan-style,https://hnchan.netlify.app,2021-04-28 09:01:17
382,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 09:01:04
383,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 09:00:58
384,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 09:00:53
385,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 09:00:46
386,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 09:00:40
387,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 09:00:28
388,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 09:00:28
389,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 09:00:21
390,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 09:00:17
391,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 09:00:11
392,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 09:00:11
393,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 08:00:29
394,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 08:00:29
395,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 08:00:16
396,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 08:00:12
397,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 07:01:35
398,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data,2021-04-28 07:01:35
399,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 07:01:28
400,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 07:01:28
401,Clever Hack Finds Mystery CPU Instructions,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,2021-04-28 07:01:28
402,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,2021-04-28 07:01:21
403,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 07:01:07
404,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 07:01:01
405,JavaScript for Data Science,http://js4ds.org/,2021-04-28 07:01:01
406,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 07:00:48
407,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 07:00:48
408,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 07:00:41
409,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 07:00:29
410,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 07:00:29
411,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 07:00:17
412,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 07:00:12
413,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,2021-04-28 06:00:47
414,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 06:00:34
415,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 06:00:34
416,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 06:00:24
417,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 06:00:24
418,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 06:00:14
419,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 06:00:09
420,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 05:00:37
421,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 05:00:29
422,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 05:00:24
423,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 05:00:17
424,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 05:00:11
425,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 05:00:11
426,Craig Wright’s claim he invented Bitcoin to be considered by UK court,https://www.theguardian.com/technology/2021/apr/23/australian-man-craig-wrights-claim-he-invented-bitcoin-to-be-considered-by-uk-court,2021-04-28 04:02:21
427,Tim O'Reilly: Checking Jeff Bezos’s Math,https://www.oreilly.com/radar/checking-jeff-bezoss-math/,2021-04-28 04:02:21
428,Netherland Politicians Got tricked by a deepfake video chat,https://relayvbes.co/netherland-politicians-got-tricked,2021-04-28 04:02:15
429,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 04:02:09
430,Nice Bug,https://www.youtube.com/watch?v=SqpIcsN0FTI,2021-04-28 04:02:04
431,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,2021-04-28 04:01:58
432,The internet has turned us all into amateur detectives,https://www.theguardian.com/commentisfree/2021/apr/25/internet-amateur-detectives-social-media-true-crime,2021-04-28 04:01:58
433,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 04:01:50
434,A software bug let malware bypass macOS’ security defenses,https://techcrunch.com/2021/04/26/shlayer-mac-malware-macos-security/,2021-04-28 04:01:50
435,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-28 04:01:43
436,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 04:01:43
437,Researchers Say 'Massive' macOS Bug Was Exploited by Hackers,https://www.vice.com/en/article/wx5855/massive-mac-apple-security-bug-malware-hack,2021-04-28 04:01:37
438,Google and Apple attacked on app store 'monopoly',https://www.bbc.com/news/technology-56840379,2021-04-28 04:01:32
439,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 04:01:25
440,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 04:01:21
441,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 04:01:21
442,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,2021-04-28 04:01:15
443,Show HN: I made Hacker News 4chan-style,https://hnchan.netlify.app,2021-04-28 04:01:15
444,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 04:01:09
445,JavaScript for Data Science,http://js4ds.org/,2021-04-28 04:00:55
446,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 04:00:50
447,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 04:00:50
448,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 04:00:40
449,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 04:00:33
450,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 04:00:28
451,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 04:00:22
452,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 04:00:16
453,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 04:00:11
454,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 03:01:04
455,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 03:00:58
456,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,2021-04-28 03:00:51
457,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 03:00:51
458,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 03:00:45
459,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 03:00:32
460,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 03:00:28
461,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 03:00:21
462,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 03:00:14
463,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 03:00:11
464,Nassim Taleb says Bitcoin is an open Ponzi scheme and a failed currency,https://markets.businessinsider.com/currencies/news/black-swan-nassim-taleb-bitcoin-open-ponzi-scheme-failed-currency-2021-4-1030339366,2021-04-27 22:31:18
465,Nassim Taleb says Bitcoin is an open Ponzi scheme and a failed currency,https://www.businessinsider.com/black-swan-nassim-taleb-bitcoin-open-ponzi-scheme-failed-currency-2021-4,2021-04-27 22:31:18
466,Tim O'Reilly: Checking Jeff Bezos’s Math,https://www.oreilly.com/radar/checking-jeff-bezoss-math/,2021-04-27 22:31:14
467,"FDA, CDC lift pause on J&J Covid vaccinations",https://www.nbcnews.com/health/health-news/u-s-should-resume-j-j-vaccinations-warning-notice-cdc-n1265073,2021-04-27 22:31:14
468,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,2021-04-27 22:31:14
469,"Daniel Kaminsky, Internet Security Savior, Dies at 42",https://www.nytimes.com/2021/04/27/technology/daniel-kaminsky-dead.html,2021-04-27 22:31:14
470,Man accidentally dosed with LSD while repairing ’60s era synthesizer (2019),https://sanfrancisco.cbslocal.com/2019/05/21/1960s-rock-music-san-francisco-lsd-buchla-100-synthesizer-grateful-dead/,2021-04-27 22:31:14
471,Vegan Billionaire Disrupted the Crypto Markets. Stocks May Be Next,https://www.wsj.com/articles/this-vegan-billionaire-disrupted-the-crypto-markets-stocks-may-be-next-11618565408,2021-04-27 22:31:08
472,Craig Wright’s claim he invented Bitcoin to be considered by UK court,https://www.theguardian.com/technology/2021/apr/23/australian-man-craig-wrights-claim-he-invented-bitcoin-to-be-considered-by-uk-court,2021-04-27 22:31:08
473,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-27 22:31:01
474,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-04-27 22:31:01
475,Netherland Politicians Got tricked by a deepfake video chat,https://relayvbes.co/netherland-politicians-got-tricked,2021-04-27 22:31:01
476,Nice Bug,https://www.youtube.com/watch?v=SqpIcsN0FTI,2021-04-27 22:30:55
477,Immer – Copy-on-write immutability for JavaScript,https://immerjs.github.io/immer/,2021-04-27 22:30:55
478,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,2021-04-27 22:30:55
479,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,2021-04-27 22:30:48
480,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,2021-04-27 22:30:48
481,The internet has turned us all into amateur detectives,https://www.theguardian.com/commentisfree/2021/apr/25/internet-amateur-detectives-social-media-true-crime,2021-04-27 22:30:48
482,A software bug let malware bypass macOS’ security defenses,https://techcrunch.com/2021/04/26/shlayer-mac-malware-macos-security/,2021-04-27 22:30:42
483,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,2021-04-27 22:30:42
484,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-27 22:30:38
485,"The more complex crypto seems, the higher the pyramid schemes can go",https://reallifemag.com/money-for-nothing/,2021-04-27 22:30:38
486,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-27 22:30:31
487,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-27 22:30:31
488,Hack an Analog TV into a Geek TV,https://spectrum.ieee.org/consumer-electronics/audiovideo/hack-an-analog-tv-into-a-geek-tv,2021-04-27 22:30:31
489,Microsoft Defender now blocks cryptojacking malware using Intel TDT,https://www.bleepingcomputer.com/news/security/microsoft-defender-now-blocks-cryptojacking-malware-using-intel-tdt/,2021-04-27 22:30:31
490,Google and Apple attacked on app store 'monopoly',https://www.bbc.com/news/technology-56840379,2021-04-27 22:30:24
491,Researchers Say 'Massive' macOS Bug Was Exploited by Hackers,https://www.vice.com/en/article/wx5855/massive-mac-apple-security-bug-malware-hack,2021-04-27 22:30:24
492,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-27 22:30:24
493,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-27 22:30:20
494,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-27 22:30:20
495,Clever Hack Finds Mystery CPU Instructions,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,2021-04-27 22:30:20
496,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data,2021-04-27 22:30:20
497,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-27 22:29:08
498,Let's stop building APIs around a network hack (2017),https://apisyouwonthate.com/blog/lets-stop-building-apis-around-a-network-hack,2021-04-27 22:29:08
499,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-27 22:29:04
500,eViacam: mouse replacement software that moves the pointer as you move your head,https://eviacam.crea-si.com/,2021-04-27 22:29:04
501,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,2021-04-27 22:29:04
502,A desktop Laravel admin panel app (similar to Invoker),https://github.com/tmdh/laravel-kit,2021-04-27 22:29:04
503,Show HN: I made Hacker News 4chan-style,https://hnchan.netlify.app,2021-04-27 22:29:04
504,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-27 22:28:59
505,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-27 22:28:47
506,JavaScript for Data Science,http://js4ds.org/,2021-04-27 22:28:47
507,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,2021-04-27 22:28:41
508,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-27 22:28:41
509,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-27 22:28:34
510,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-27 22:28:27
511,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-27 22:28:27
512,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-27 22:28:27
513,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-27 22:28:27
514,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-27 22:28:27
515,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-27 22:28:20
516,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-27 22:28:20
517,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-27 22:28:20
518,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-27 22:28:11
519,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-27 22:28:11
520,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-27 22:28:06
521,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-27 22:28:06
